242,430122,430100,430122,望城区,WangChengQu,wcq,3,430122,,1,,0,,,,,2015-11-16 14:37:19,1
243,430124,430100,430124,宁乡县,NingXiangXian,nxx,3,430124,,1,,0,,,,,2015-11-16 14:37:19,1
244,430181,430100,430181,浏阳市,LiuYangShi,lys,3,430181,,1,,0,,,,,2015-11-16 14:37:19,1
245,430202,430200,430202,荷塘区,HeTangQu,htq,3,430202,,1,,0,,,,,2015-11-16 14:37:19,1
246,430203,430200,430203,芦淞区,LuSongQu,lsq,3,430203,,1,,0,,,,,2015-11-16 14:37:19,1
247,430204,430200,430204,石峰区,ShiFengQu,sfq,3,430204,,1,,0,,,,,2015-11-16 14:37:19,1
248,430211,430200,430211,天元区,TianYuanQu,tyq,3,430211,,1,,0,,,,,2015-11-16 14:37:19,1
249,430221,430200,430221,株洲县,ZhuZhouXian,zzx,3,430221,,1,,0,,,,,2015-11-16 14:37:20,1
250,430223,430200,430223,攸县,YouXian,yx,3,430223,,1,,0,,,,,2015-11-16 14:37:20,1
251,430224,430200,430224,茶陵县,ChaLingXian,clx,3,430224,,1,,0,,,,,2015-11-16 14:37:20,1
252,430225,430200,430225,炎陵县,YanLingXian,ylx,3,430225,,1,,0,,,,,2015-11-16 14:37:20,1
253,430281,430200,430281,醴陵市,LiLingShi,lls,3,430281,,1,,0,,,,,2015-11-16 14:37:20,1
254,430302,430300,430302,雨湖区,YuHuQu,yhq,3,430302,,1,,0,,,,,2015-11-16 14:37:20,1
255,430304,430300,430304,岳塘区,YueTangQu,ytq,3,430304,,1,,0,,,,,2015-11-16 14:37:20,1
256,430321,430300,430321,湘潭县,XiangTanXian,xtx,3,430321,,1,,0,,,,,2015-11-16 14:37:20,1
257,430381,430300,430381,湘乡市,XiangXiangShi,xxs,3,430381,,1,,0,,,,,2015-11-16 14:37:20,1
258,430382,430300,430382,韶山市,ShaoShanShi,sss,3,430382,,1,,0,,,,,2015-11-16 14:37:20,1
259,430405,430400,430405,珠晖区,ZhuHuiQu,zhq,3,430405,,1,,0,,,,,2015-11-16 14:37:20,1
260,430406,430400,430406,雁峰区,YanFengQu,yfq,3,430406,,1,,0,,,,,2015-11-16 14:37:20,1
261,430407,430400,430407,石鼓区,ShiGuQu,sgq,3,430407,,1,,0,,,,,2015-11-16 14:37:20,1
262,430408,430400,430408,蒸湘区,ZhengXiangQu,zxq,3,430408,,1,,0,,,,,2015-11-16 14:37:20,1
263,430412,430400,430412,南岳区,NanYueQu,nyq,3,430412,,1,,0,,,,,2015-11-16 14:37:20,1
264,430421,430400,430421,衡阳县,HengYangXian,hyx,3,430421,,1,,0,,,,,2015-11-16 14:37:20,1
265,430422,430400,430422,衡南县,HengNanXian,hnx,3,430422,,1,,0,,,,,2015-11-16 14:37:20,1
266,430423,430400,430423,衡山县,HengShanXian,hsx,3,430423,,1,,0,,,,,2015-11-16 14:37:20,1
267,430424,430400,430424,衡东县,HengDongXian,hdx,3,430424,,1,,0,,,,,2015-11-16 14:37:20,1
268,430426,430400,430426,祁东县,QiDongXian,qdx,3,430426,,1,,0,,,,,2015-11-16 14:37:20,1
269,350521,350500,350521,惠安县,HuiAnXian,hax,3,350521,,1,,0,,,,,2015-11-16 14:36:51,1
270,350524,350500,350524,安溪县,AnXiXian,axx,3,350524,,1,,0,,,,,2015-11-16 14:36:51,1
271,350525,350500,350525,永春县,YongChunXian,ycx,3,350525,,1,,0,,,,,2015-11-16 14:36:51,1
272,350526,350500,350526,德化县,DeHuaXian,dhx,3,350526,,1,,0,,,,,2015-11-16 14:36:52,1
273,350581,350500,350581,石狮市,ShiShiShi,sss,3,350581,,1,,0,,,,,2015-11-16 14:36:52,1
274,350582,350500,350582,晋江市,JinJiangShi,jjs,3,350582,,1,,0,,,,,2015-11-16 14:36:52,1
275,350583,350500,350583,南安市,NanAnShi,nas,3,350583,,1,,0,,,,,2015-11-16 14:36:52,1
276,350602,350600,350602,芗城区,XiangChengQu,xcq,3,350602,,1,,0,,,,,2015-11-16 14:36:52,1
277,350603,350600,350603,龙文区,LongWenQu,lwq,3,350603,,1,,0,,,,,2015-11-16 14:36:52,1
278,350622,350600,350622,云霄县,YunXiaoXian,yxx,3,350622,,1,,0,,,,,2015-11-16 14:36:52,1
279,350623,350600,350623,漳浦县,ZhangPuXian,zpx,3,350623,,1,,0,,,,,2015-11-16 14:36:52,1
280,350624,350600,350624,诏安县,ZhaoAnXian,zax,3,350624,,1,,0,,,,,2015-11-16 14:36:52,1
281,350625,350600,350625,长泰县,ChangTaiXian,ztx,3,350625,,1,,0,,,,,2015-11-16 14:36:52,1
282,350626,350600,350626,东山县,DongShanXian,dsx,3,350626,,1,,0,,,,,2015-11-16 14:36:52,1
283,350627,350600,350627,南靖县,NanJingXian,njx,3,350627,,1,,0,,,,,2015-11-16 14:36:52,1
284,350628,350600,350628,平和县,PingHeXian,phx,3,350628,,1,,0,,,,,2015-11-16 14:36:52,1
285,350629,350600,350629,华安县,HuaAnXian,hax,3,350629,,1,,0,,,,,2015-11-16 14:36:52,1
286,350681,350600,350681,龙海市,LongHaiShi,lhs,3,350681,,1,,0,,,,,2015-11-16 14:36:52,1
287,350702,350700,350702,延平区,YanPingQu,ypq,3,350702,,1,,0,,,,,2015-11-16 14:36:52,1
288,350721,350700,350721,顺昌县,ShunChangXian,scx,3,350721,,1,,0,,,,,2015-11-16 14:36:52,1
289,350722,350700,350722,浦城县,PuChengXian,pcx,3,350722,,1,,0,,,,,2015-11-16 14:36:52,1
290,350723,350700,350723,光泽县,GuangZeXian,gzx,3,350723,,1,,0,,,,,2015-11-16 14:36:52,1
291,350724,350700,350724,松溪县,SongXiXian,sxx,3,350724,,1,,0,,,,,2015-11-16 14:36:52,1
292,350725,350700,350725,政和县,ZhengHeXian,zhx,3,350725,,1,,0,,,,,2015-11-16 14:36:52,1
293,350781,350700,350781,邵武市,ShaoWuShi,sws,3,350781,,1,,0,,,,,2015-11-16 14:36:53,1
294,350782,350700,350782,武夷山市,WuYiShanShi,wyss,3,350782,,1,,0,,,,,2015-11-16 14:36:53,1
295,350783,350700,350783,建瓯市,JianOuShi,jos,3,350783,,1,,0,,,,,2015-11-16 14:36:53,1
296,350784,350700,350784,建阳市,JianYangShi,jys,3,350784,,1,,0,,,,,2015-11-16 14:36:53,1
297,350802,350800,350802,新罗区,XinLuoQu,xlq,3,350802,,1,,0,,,,,2015-11-16 14:36:53,1
298,350821,350800,350821,长汀县,ChangTingXian,ztx,3,350821,,1,,0,,,,,2015-11-16 14:36:53,1
299,350822,350800,350822,永定县,YongDingXian,ydx,3,350822,,1,,0,,,,,2015-11-16 14:36:53,1
300,350823,350800,350823,上杭县,ShangHangXian,shx,3,350823,,1,,0,,,,,2015-11-16 14:36:53,1
301,350824,350800,350824,武平县,WuPingXian,wpx,3,350824,,1,,0,,,,,2015-11-16 14:36:53,1
302,350825,350800,350825,连城县,LianChengXian,lcx,3,350825,,1,,0,,,,,2015-11-16 14:36:53,1
303,350881,350800,350881,漳平市,ZhangPingShi,zps,3,350881,,1,,0,,,,,2015-11-16 14:36:53,1
304,350902,350900,350902,蕉城区,JiaoChengQu,qcq,3,350902,,1,,0,,,,,2015-11-16 14:36:53,1
305,350921,350900,350921,霞浦县,XiaPuXian,xpx,3,350921,,1,,0,,,,,2015-11-16 14:36:53,1
306,350922,350900,350922,古田县,GuTianXian,gtx,3,350922,,1,,0,,,,,2015-11-16 14:36:53,1
307,350923,350900,350923,屏南县,PingNanXian,pnx,3,350923,,1,,0,,,,,2015-11-16 14:36:53,1
308,350924,350900,350924,寿宁县,ShouNingXian,snx,3,350924,,1,,0,,,,,2015-11-16 14:36:53,1
309,350925,350900,350925,周宁县,ZhouNingXian,znx,3,350925,,1,,0,,,,,2015-11-16 14:36:53,1
310,350926,350900,350926,柘荣县,ZheRongXian,zrx,3,350926,,1,,0,,,,,2015-11-16 14:36:53,1
311,350981,350900,350981,福安市,FuAnShi,fas,3,350981,,1,,0,,,,,2015-11-16 14:36:53,1
312,350982,350900,350982,福鼎市,FuDingShi,fds,3,350982,,1,,0,,,,,2015-11-16 14:36:53,1
313,360102,360100,360102,东湖区,DongHuQu,dhq,3,360102,,1,,0,,,,,2015-11-16 14:36:53,1
314,360103,360100,360103,西湖区,XiHuQu,xhq,3,360103,,1,,0,,,,,2015-11-16 14:36:54,1
315,360104,360100,360104,青云谱区,QingYunPuQu,qypq,3,360104,,1,,0,,,,,2015-11-16 14:36:54,1
316,360105,360100,360105,湾里区,WanLiQu,wlq,3,360105,,1,,0,,,,,2015-11-16 14:36:54,1
317,360111,360100,360111,青山湖区,QingShanHuQu,qshq,3,360111,,1,,0,,,,,2015-11-16 14:36:54,1
318,360121,360100,360121,南昌县,NanChangXian,ncx,3,360121,,1,,0,,,,,2015-11-16 14:36:54,1
319,360122,360100,360122,新建县,XinJianXian,xjx,3,360122,,1,,0,,,,,2015-11-16 14:36:54,1
320,360123,360100,360123,安义县,AnYiXian,ayx,3,360123,,1,,0,,,,,2015-11-16 14:36:54,1
321,360124,360100,360124,进贤县,JinXianXian,jxx,3,360124,,1,,0,,,,,2015-11-16 14:36:54,1
322,360125,360100,360125,红谷滩新区,HongGuTanXinQu,hytxq,3,360125,,1,,0,,,,,2015-11-16 14:36:54,1
323,360126,360100,360126,经济技术开发区,JingJiJiShuKaiFaQu,jjjzkfq,3,360126,,1,,0,,,,,2015-11-16 14:36:54,1
324,360202,360200,360202,昌江区,ChangJiangQu,cjq,3,360202,,1,,0,,,,,2015-11-16 14:36:54,1
325,360203,360200,360203,珠山区,ZhuShanQu,zsq,3,360203,,1,,0,,,,,2015-11-16 14:36:54,1
326,360222,360200,360222,浮梁县,FuLiangXian,flx,3,360222,,1,,0,,,,,2015-11-16 14:36:54,1
327,360281,360200,360281,乐平市,LePingShi,yps,3,360281,,1,,0,,,,,2015-11-16 14:36:54,1
328,360302,360300,360302,安源区,AnYuanQu,ayq,3,360302,,1,,0,,,,,2015-11-16 14:36:54,1
329,360313,360300,360313,湘东区,XiangDongQu,xdq,3,360313,,1,,0,,,,,2015-11-16 14:36:54,1
330,360321,360300,360321,莲花县,LianHuaXian,lhx,3,360321,,1,,0,,,,,2015-11-16 14:36:54,1
331,360322,360300,360322,上栗县,ShangLiXian,slx,3,360322,,1,,0,,,,,2015-11-16 14:36:54,1
332,360323,360300,360323,芦溪县,LuXiXian,lxx,3,360323,,1,,0,,,,,2015-11-16 14:36:54,1
333,360402,360400,360402,庐山区,LuShanQu,lsq,3,360402,,1,,0,,,,,2015-11-16 14:36:54,1
334,360403,360400,360403,浔阳区,ZuoYangQu,xyq,3,360403,,1,,0,,,,,2015-11-16 14:36:54,1
335,110105029,110105,110105029,平房,PingFang,pf,4,110105029,,1,,0,,,,,2015-11-16 15:21:47,1
336,110105030,110105,110105030,东风,DongFeng,df,4,110105030,,1,,0,,,,,2015-11-16 15:21:47,1
337,110105031,110105,110105031,奥运村街道,AoYunCunJieDao,aycjd,4,110105031,,1,,0,,,,,2015-11-16 15:21:47,1
338,110105032,110105,110105032,来广营,LaiGuangYing,lgy,4,110105032,,1,,0,,,,,2015-11-16 15:21:47,1
339,110105033,110105,110105033,常营,ChangYing,cy,4,110105033,,1,,0,,,,,2015-11-16 15:21:47,1
340,110105034,110105,110105034,三间房,SanJianFang,sjf,4,110105034,,1,,0,,,,,2015-11-16 15:21:47,1
341,110105035,110105,110105035,管庄,GuanZhuang,gz,4,110105035,,1,,0,,,,,2015-11-16 15:21:47,1
342,110105036,110105,110105036,金盏,JinZhan,jz,4,110105036,,1,,0,,,,,2015-11-16 15:21:47,1
343,110105037,110105,110105037,孙河,SunHe,sh,4,110105037,,1,,0,,,,,2015-11-16 15:21:47,1
344,110105038,110105,110105038,崔各庄,CuiGeZhuang,cgz,4,110105038,,1,,0,,,,,2015-11-16 15:21:47,1
345,110105039,110105,110105039,东坝,DongBa,db,4,110105039,,1,,0,,,,,2015-11-16 15:21:47,1
346,110105040,110105,110105040,黑庄户,HeiZhuangHu,hzh,4,110105040,,1,,0,,,,,2015-11-16 15:21:47,1
347,110105041,110105,110105041,豆各庄,DouGeZhuang,dgz,4,110105041,,1,,0,,,,,2015-11-16 15:21:47,1
348,110105042,110105,110105042,王四营,WangSiYing,wsy,4,110105042,,1,,0,,,,,2015-11-16 15:21:47,1
349,110105043,110105,110105043,首都机场街道,ShouDuJiChangJieDao,sdjcjd,4,110105043,,1,,0,,,,,2015-11-16 15:21:47,1
350,110105501,110105,110105501,望京开发街道,WangJingKaiFaJieDao,wjkfjd,4,110105501,,1,,0,,,,,2015-11-16 15:21:47,1
351,110106001,110106,110106001,右安门街道,YouAnMenJieDao,yamjd,4,110106001,,1,,0,,,,,2015-11-16 15:21:47,1
352,110106002,110106,110106002,太平桥街道,TaiPingQiaoJieDao,tpqjd,4,110106002,,1,,0,,,,,2015-11-16 15:21:47,1
353,110106003,110106,110106003,西罗园街道,XiLuoYuanJieDao,xlyjd,4,110106003,,1,,0,,,,,2015-11-16 15:21:47,1
354,110106004,110106,110106004,大红门街道,DaHongMenJieDao,dhmjd,4,110106004,,1,,0,,,,,2015-11-16 15:21:47,1
355,110106005,110106,110106005,南苑街道,NanYuanJieDao,nyjd,4,110106005,,1,,0,,,,,2015-11-16 15:21:47,1
356,110106006,110106,110106006,东高地街道,DongGaoDiJieDao,dgdjd,4,110106006,,1,,0,,,,,2015-11-16 15:21:47,1
357,110106007,110106,110106007,东铁匠营街道,DongTieJiangYingJieDao,dtjyjd,4,110106007,,1,,0,,,,,2015-11-16 15:21:47,1
358,110106008,110106,110106008,卢沟桥街道,LuGouQiaoJieDao,lgqjd,4,110106008,,1,,0,,,,,2015-11-16 15:21:47,1
359,110106009,110106,110106009,丰台街道,FengTaiJieDao,ftjd,4,110106009,,1,,0,,,,,2015-11-16 15:21:47,1
360,110106010,110106,110106010,新村街道,XinCunJieDao,xcjd,4,110106010,,1,,0,,,,,2015-11-16 15:21:47,1
361,110106011,110106,110106011,长辛店街道,ChangXinDianJieDao,zxdjd,4,110106011,,1,,0,,,,,2015-11-16 15:21:47,1
362,110106012,110106,110106012,云岗街道,YunGangJieDao,ygjd,4,110106012,,1,,0,,,,,2015-11-16 15:21:47,1
363,110106013,110106,110106013,方庄,FangZhuang,fz,4,110106013,,1,,0,,,,,2015-11-16 15:21:47,1
364,110106014,110106,110106014,宛平城,WanPingCheng,wpc,4,110106014,,1,,0,,,,,2015-11-16 15:21:47,1
365,110106015,110106,110106015,马家堡街道,MaJiaBaoJieDao,mjpjd,4,110106015,,1,,0,,,,,2015-11-16 15:21:47,1
366,110106016,110106,110106016,和义街道,HeYiJieDao,hyjd,4,110106016,,1,,0,,,,,2015-11-16 15:21:47,1
367,110106017,110106,110106017,卢沟桥,LuGouQiao,lgq,4,110106017,,1,,0,,,,,2015-11-16 15:21:47,1
368,110106018,110106,110106018,花乡,HuaXiang,hx,4,110106018,,1,,0,,,,,2015-11-16 15:21:47,1
369,110106019,110106,110106019,南苑,NanYuan,ny,4,110106019,,1,,0,,,,,2015-11-16 15:21:47,1
370,110106100,110106,110106100,长辛店镇,ChangXinDianZhen,zxdz,4,110106100,,1,,0,,,,,2015-11-16 15:21:47,1
371,110106101,110106,110106101,王佐镇,WangZuoZhen,wzz,4,110106101,,1,,0,,,,,2015-11-16 15:21:47,1
372,110107001,110107,110107001,八宝山街道,BaBaoShanJieDao,bbsjd,4,110107001,,1,,0,,,,,2015-11-16 15:21:47,1
373,110107002,110107,110107002,老山街道,LaoShanJieDao,lsjd,4,110107002,,1,,0,,,,,2015-11-16 15:21:47,1
374,110107003,110107,110107003,八角街道,BaJiaoJieDao,bjjd,4,110107003,,1,,0,,,,,2015-11-16 15:21:47,1
375,110107004,110107,110107004,古城街道,GuChengJieDao,gcjd,4,110107004,,1,,0,,,,,2015-11-16 15:21:47,1
376,110107005,110107,110107005,苹果园街道,PingGuoYuanJieDao,pgyjd,4,110107005,,1,,0,,,,,2015-11-16 15:21:47,1
377,110107006,110107,110107006,金顶街街道,JinDingJieJieDao,jdjjd,4,110107006,,1,,0,,,,,2015-11-16 15:21:47,1
378,110107009,110107,110107009,广宁街道,GuangNingJieDao,gnjd,4,110107009,,1,,0,,,,,2015-11-16 15:21:47,1
379,110107010,110107,110107010,五里坨街道,WuLiZuoJieDao,wltjd,4,110107010,,1,,0,,,,,2015-11-16 15:21:47,1
380,110107011,110107,110107011,鲁谷街道,LuGuJieDao,lyjd,4,110107011,,1,,0,,,,,2015-11-16 15:21:47,1
381,110108001,110108,110108001,万寿路街道,WanShouLuJieDao,wsljd,4,110108001,,1,,0,,,,,2015-11-16 15:21:47,1
382,110108002,110108,110108002,永定路街道,YongDingLuJieDao,ydljd,4,110108002,,1,,0,,,,,2015-11-16 15:21:47,1
383,110108003,110108,110108003,羊坊店街道,YangFangDianJieDao,yfdjd,4,110108003,,1,,0,,,,,2015-11-16 15:21:47,1
384,110108004,110108,110108004,甘家口街道,GanJiaKouJieDao,gjkjd,4,110108004,,1,,0,,,,,2015-11-16 15:21:47,1
385,110108005,110108,110108005,八里庄街道,BaLiZhuangJieDao,blzjd,4,110108005,,1,,0,,,,,2015-11-16 15:21:47,1
386,110108006,110108,110108006,紫竹院街道,ZiZhuYuanJieDao,zzyjd,4,110108006,,1,,0,,,,,2015-11-16 15:21:47,1
387,110108007,110108,110108007,北下关街道,BeiXiaGuanJieDao,bxgjd,4,110108007,,1,,0,,,,,2015-11-16 15:21:47,1
388,110108008,110108,110108008,北太平庄街道,BeiTaiPingZhuangJieDao,btpzjd,4,110108008,,1,,0,,,,,2015-11-16 15:21:47,1
389,110108010,110108,110108010,学院路街道,XueYuanLuJieDao,xyljd,4,110108010,,1,,0,,,,,2015-11-16 15:21:47,1
390,110108011,110108,110108011,中关村街道,ZhongGuanCunJieDao,zgcjd,4,110108011,,1,,0,,,,,2015-11-16 15:21:47,1
391,110108012,110108,110108012,海淀街道,HaiDianJieDao,hdjd,4,110108012,,1,,0,,,,,2015-11-16 15:21:47,1
392,110108013,110108,110108013,青龙桥街道,QingLongQiaoJieDao,qlqjd,4,110108013,,1,,0,,,,,2015-11-16 15:21:47,1
393,110108014,110108,110108014,清华园街道,QingHuaYuanJieDao,qhyjd,4,110108014,,1,,0,,,,,2015-11-16 15:21:47,1
394,110108015,110108,110108015,燕园街道,YanYuanJieDao,yyjd,4,110108015,,1,,0,,,,,2015-11-16 15:21:47,1
395,361029,361000,361029,东乡县,DongXiangXian,dxx,3,361029,,1,,0,,,,,2015-11-16 14:36:58,1
396,361030,361000,361030,广昌县,GuangChangXian,gcx,3,361030,,1,,0,,,,,2015-11-16 14:36:58,1
397,361102,361100,361102,信州区,XinZhouQu,xzq,3,361102,,1,,0,,,,,2015-11-16 14:36:58,1
398,361121,361100,361121,上饶县,ShangRaoXian,srx,3,361121,,1,,0,,,,,2015-11-16 14:36:58,1
399,361122,361100,361122,广丰县,GuangFengXian,gfx,3,361122,,1,,0,,,,,2015-11-16 14:36:58,1
400,361123,361100,361123,玉山县,YuShanXian,ysx,3,361123,,1,,0,,,,,2015-11-16 14:36:58,1
401,361124,361100,361124,铅山县,QianShanXian,qsx,3,361124,,1,,0,,,,,2015-11-16 14:36:58,1
402,361125,361100,361125,横峰县,HengFengXian,hfx,3,361125,,1,,0,,,,,2015-11-16 14:36:58,1
403,361126,361100,361126,弋阳县,GeYangXian,yyx,3,361126,,1,,0,,,,,2015-11-16 14:36:58,1
404,361127,361100,361127,余干县,YuGanXian,ygx,3,361127,,1,,0,,,,,2015-11-16 14:36:58,1
405,361128,361100,361128,鄱阳县,PoYangXian,pyx,3,361128,,1,,0,,,,,2015-11-16 14:36:58,1
406,361129,361100,361129,万年县,WanNianXian,wnx,3,361129,,1,,0,,,,,2015-11-16 14:36:58,1
407,361130,361100,361130,婺源县,WuYuanXian,wyx,3,361130,,1,,0,,,,,2015-11-16 14:36:58,1
408,361181,361100,361181,德兴市,DeXingShi,dxs,3,361181,,1,,0,,,,,2015-11-16 14:36:58,1
409,370102,370100,370102,历下区,LiXiaQu,lxq,3,370102,,1,,0,,,,,2015-11-16 14:36:58,1
410,370103,370100,370103,市中区,ShiZhongQu,szq,3,370103,,1,,0,,,,,2015-11-16 14:36:58,1
411,370104,370100,370104,槐荫区,HuaiYinQu,hyq,3,370104,,1,,0,,,,,2015-11-16 14:36:58,1
412,370105,370100,370105,天桥区,TianQiaoQu,tqq,3,370105,,1,,0,,,,,2015-11-16 14:36:59,1
413,370106,370100,370106,其它区,QiTaQu,qtq,3,1000629,,1,,0,,,,,2015-11-16 14:36:59,1
414,370112,370100,370112,历城区,LiChengQu,lcq,3,370112,,1,,0,,,,,2015-11-16 14:36:59,1
415,370113,370100,370113,长清区,ChangQingQu,zqq,3,370113,,1,,0,,,,,2015-11-16 14:36:59,1
416,370124,370100,370124,平阴县,PingYinXian,pyx,3,370124,,1,,0,,,,,2015-11-16 14:36:59,1
417,370125,370100,370125,济阳县,JiYangXian,jyx,3,370125,,1,,0,,,,,2015-11-16 14:36:59,1
418,370126,370100,370126,商河县,ShangHeXian,shx,3,370126,,1,,0,,,,,2015-11-16 14:36:59,1
419,370181,370100,370181,章丘市,ZhangQiuShi,zqs,3,370181,,1,,0,,,,,2015-11-16 14:36:59,1
420,370202,370200,370202,市南区,ShiNanQu,snq,3,370202,,1,,0,,,,,2015-11-16 14:36:59,1
421,370203,370200,370203,市北区,ShiBeiQu,sbq,3,370203,,1,,0,,,,,2015-11-16 14:36:59,1
422,370205,370200,370205,四方区,SiFangQu,sfq,3,370205,,1,,0,,,,,2015-11-16 14:36:59,1
423,370211,370200,370211,黄岛区,HuangDaoQu,hdq,3,370211,,1,,0,,,,,2015-11-16 14:36:59,1
424,370212,370200,370212,崂山区,LaoShanQu,lsq,3,370212,,1,,0,,,,,2015-11-16 14:36:59,1
425,370213,370200,370213,李沧区,LiCangQu,lcq,3,370213,,1,,0,,,,,2015-11-16 14:36:59,1
426,370214,370200,370214,城阳区,ChengYangQu,cyq,3,370214,,1,,0,,,,,2015-11-16 14:36:59,1
427,370251,370200,370251,开发区,KaiFaQu,kfq,3,370251,,1,,0,,,,,2015-11-16 14:36:59,1
428,370281,370200,370281,胶州市,JiaoZhouShi,jzs,3,370281,,1,,0,,,,,2015-11-16 14:36:59,1
429,370282,370200,370282,即墨市,JiMoShi,jms,3,370282,,1,,0,,,,,2015-11-16 14:36:59,1
430,370283,370200,370283,平度市,PingDuShi,pds,3,370283,,1,,0,,,,,2015-11-16 14:37:00,1
431,370284,370200,370284,胶南市,JiaoNanShi,jns,3,370284,,1,,0,,,,,2015-11-16 14:37:00,1
432,370285,370200,370285,莱西市,LaiXiShi,lxs,3,370285,,1,,0,,,,,2015-11-16 14:37:00,1
433,370302,370300,370302,淄川区,ZiChuanQu,zcq,3,370302,,1,,0,,,,,2015-11-16 14:37:00,1
434,370303,370300,370303,张店区,ZhangDianQu,zdq,3,370303,,1,,0,,,,,2015-11-16 14:37:00,1
435,370304,370300,370304,博山区,BoShanQu,bsq,3,370304,,1,,0,,,,,2015-11-16 14:37:00,1
436,370305,370300,370305,临淄区,LinZiQu,lzq,3,370305,,1,,0,,,,,2015-11-16 14:37:00,1
437,370306,370300,370306,周村区,ZhouCunQu,zcq,3,370306,,1,,0,,,,,2015-11-16 14:37:00,1
438,370307,370300,370307,其它区,QiTaQu,qtq,3,1000627,,1,,0,,,,,2015-11-16 14:37:00,1
439,370321,370300,370321,桓台县,HuanTaiXian,htx,3,370321,,1,,0,,,,,2015-11-16 14:37:00,1
440,370322,370300,370322,高青县,GaoQingXian,gqx,3,370322,,1,,0,,,,,2015-11-16 14:37:00,1
441,370323,370300,370323,沂源县,YiYuanXian,yyx,3,370323,,1,,0,,,,,2015-11-16 14:37:00,1
442,370402,370400,370402,市中区,ShiZhongQu,szq,3,370402,,1,,0,,,,,2015-11-16 14:37:00,1
443,370403,370400,370403,薛城区,XueChengQu,xcq,3,370403,,1,,0,,,,,2015-11-16 14:37:00,1
444,370404,370400,370404,峄城区,YiChengQu,ycq,3,370404,,1,,0,,,,,2015-11-16 14:37:00,1
445,370405,370400,370405,台儿庄区,TaiErZhuangQu,tezq,3,370405,,1,,0,,,,,2015-11-16 14:37:00,1
446,370406,370400,370406,山亭区,ShanTingQu,stq,3,370406,,1,,0,,,,,2015-11-16 14:37:00,1
447,370481,370400,370481,滕州市,TengZhouShi,tzs,3,370481,,1,,0,,,,,2015-11-16 14:37:00,1
448,370502,370500,370502,东营区,DongYingQu,dyq,3,370502,,1,,0,,,,,2015-11-16 14:37:01,1
449,370503,370500,370503,河口区,HeKouQu,hkq,3,370503,,1,,0,,,,,2015-11-16 14:37:01,1
450,370521,370500,370521,垦利县,KenLiXian,klx,3,370521,,1,,0,,,,,2015-11-16 14:37:01,1
451,370522,370500,370522,利津县,LiJinXian,ljx,3,370522,,1,,0,,,,,2015-11-16 14:37:01,1
452,370523,370500,370523,广饶县,GuangRaoXian,grx,3,370523,,1,,0,,,,,2015-11-16 14:37:01,1
453,370589,370500,370589,西城区,XiChengQu,xcq,3,370589,,1,,0,,,,,2015-11-16 14:37:01,1
454,370590,370500,370590,东城区,DongChengQu,dcq,3,370590,,1,,0,,,,,2015-11-16 14:37:01,1
455,370602,370600,370602,芝罘区,ZhiFuQu,zfq,3,370602,,1,,0,,,,,2015-11-16 14:37:01,1
456,370603,370600,370603,其它区,QiTaQu,qtq,3,370603,,1,,0,,,,,2015-11-16 14:37:01,1
457,370611,370600,370611,福山区,FuShanQu,fsq,3,370611,,1,,0,,,,,2015-11-16 14:37:01,1
458,370612,370600,370612,牟平区,MouPingQu,mpq,3,370612,,1,,0,,,,,2015-11-16 14:37:01,1
459,370613,370600,370613,莱山区,LaiShanQu,lsq,3,370613,,1,,0,,,,,2015-11-16 14:37:01,1
460,370634,370600,370634,长岛县,ChangDaoXian,zdx,3,370634,,1,,0,,,,,2015-11-16 14:37:01,1
461,370681,370600,370681,龙口市,LongKouShi,lks,3,370681,,1,,0,,,,,2015-11-16 14:37:01,1
462,511826,511800,511826,芦山县,LuShanXian,lsx,3,511826,,1,,0,,,,,2015-11-16 14:37:51,1
463,511827,511800,511827,宝兴县,BaoXingXian,bxx,3,511827,,1,,0,,,,,2015-11-16 14:37:51,1
464,511902,511900,511902,巴州区,BaZhouQu,bzq,3,511902,,1,,0,,,,,2015-11-16 14:37:51,1
465,511903,511900,511903,恩阳区,EnYangQu,eyq,3,511903,,1,,0,,,,,2015-11-16 14:37:51,1
466,511921,511900,511921,通江县,TongJiangXian,tjx,3,511921,,1,,0,,,,,2015-11-16 14:37:51,1
467,511922,511900,511922,南江县,NanJiangXian,njx,3,511922,,1,,0,,,,,2015-11-16 14:37:51,1
468,511923,511900,511923,平昌县,PingChangXian,pcx,3,511923,,1,,0,,,,,2015-11-16 14:37:51,1
469,512002,512000,512002,雁江区,YanJiangQu,yjq,3,512002,,1,,0,,,,,2015-11-16 14:37:51,1
470,512021,512000,512021,安岳县,AnYueXian,ayx,3,512021,,1,,0,,,,,2015-11-16 14:37:51,1
471,512022,512000,512022,乐至县,LeZhiXian,yzx,3,512022,,1,,0,,,,,2015-11-16 14:37:51,1
472,512081,512000,512081,简阳市,JianYangShi,jys,3,512081,,1,,0,,,,,2015-11-16 14:37:51,1
473,513221,513200,513221,汶川县,WenChuanXian,wcx,3,513221,,1,,0,,,,,2015-11-16 14:37:51,1
474,513222,513200,513222,理县,LiXian,lx,3,513222,,1,,0,,,,,2015-11-16 14:37:51,1
475,513223,513200,513223,茂县,MaoXian,mx,3,513223,,1,,0,,,,,2015-11-16 14:37:51,1
476,513224,513200,513224,松潘县,SongPanXian,spx,3,513224,,1,,0,,,,,2015-11-16 14:37:51,1
